Penulis,Komentar,Komentar_Bersih
@Dharmaguptarot,Pertanda Alam sedang mengirim tanda,pertanda alam sedang mengirim tanda
@Sudaryoo13,itu tada²tada dari Allah SWT Makannya berbanyak Sholat 5 Waktu,itu tadatada dari allah swt makannya berbanyak sholat 5 waktu
@everthinc,rudal itu wkwk,rudal itu wkwk
@AsepsimanjutakSimanjutak-or6er,Pertanda apakah,pertanda apakah
@aliimron1166,"Cari Titik Jatuh Nya dan Ambil Batu nya.
Lalu Jual ke Kolektor Asing.Outo Kaya Raya",cari titik jatuh nya dan ambil batu nya lalu jual ke kolektor asingouto kaya raya
@mbelenkiphonk,DAN TETAP DI SYIAR DALAM GELAP🎉🎉🎉,dan tetap di syiar dalam gelap
@ShandeeSanmoy,batu mahal,batu mahal
@Hendro888-go2lh,Klo dirusia udah kena rudal pertahanan udara.ini kok GK terdeteksi radar,klo dirusia udah kena rudal pertahanan udaraini kok gk terdeteksi radar
@UcihaSasuke-r3d,Supermen mendarat d indonesia😂😂😂,supermen mendarat d indonesia
@Paskovich-Tyronyst,"Pantesan pemimpun dunia udah gak peduli ama kondisi dunia saat ini, taunya bnran 3I Atlas emg mau menghantam bumi 😂😂😂😂",pantesan pemimpun dunia udah gak peduli ama kondisi dunia saat ini taunya bnran 3i atlas emg mau menghantam bumi
@oppanichan5336,"Ya allah tolong jatuhin meteor di setiap rumah koruptor, aminn..",ya allah tolong jatuhin meteor di setiap rumah koruptor aminn
@oneshotsidoarjoekooneshot,Bom israel kah,bom israel kah
@DindaRamadani-c3d,Bahkan suara dentuman terdengar sampai wilayah Tegal Jawa tengah,bahkan suara dentuman terdengar sampai wilayah tegal jawa tengah
@VanxzVanxzzz,aoutobots datang ke bumi 😂😂😂,aoutobots datang ke bumi
@maryanto-l5m,rudal kim jong un awas 😂😂😂,rudal kim jong un awas
@UsahaDiRumah,Rudal,rudal
@jazudrink7583,Roket,roket
@ruldwi,Pertanda apakah,pertanda apakah
@InfinityZonk,Megatron sudah tiba di bumi 😱,megatron sudah tiba di bumi
@AhaxD-r7g,Mada kono sekai wa,mada kono sekai wa
@Anak_basuri-v7w,Aku denger lagi sholat maghrib,aku denger lagi sholat maghrib
@tokochanel,Kecepatan ultrasonik itu ya apa kecepatan dobel Sonix....ga paham lah,kecepatan ultrasonik itu ya apa kecepatan dobel sonixga paham lah
@MediaVip-l8j,Preketek tekotek tekete preketek,preketek tekotek tekete preketek
@YosephPrasetia,Rudal Balistik,rudal balistik
@jedaf,Serpihan nya jatuh ke desa saya,serpihan nya jatuh ke desa saya
@kamaludinofficial548,rudal itu,rudal itu
@AsadullahAl-Qawi,"Waduh di laut, Padahal udah siap2 nyari di sekitar tempat jatuhnya itu 😂😂",waduh di laut padahal udah siap2 nyari di sekitar tempat jatuhnya itu
@CahayaIslam123,suaranya sampe kedengeran di papua,suaranya sampe kedengeran di papua
@kisapuangin7918,Transformers itu🤣🤣,transformers itu
@rendyansah2247,Kalo meteor harusnya ada pisiknya,kalo meteor harusnya ada pisiknya
@Daplunz-y7r,"Kemaren jam 12 malem minggu gue lagi berak terus kerungu suara gluduk tapi gue keluar gak mendung samsek, kayaknya sampe rumah gua dah suaranya, posisi Jeruklegi kabupaten Cilacap",kemaren jam 12 malem minggu gue lagi berak terus kerungu suara gluduk tapi gue keluar gak mendung samsek kayaknya sampe rumah gua dah suaranya posisi jeruklegi kabupaten cilacap
@Koriah-iq5rx,Itu baru satu meteor yg jatuh sampe suarnya dahsyat bgttt gmn kalo banyak subhanallah... Allahuakbar...ngerii bgttt😮,itu baru satu meteor yg jatuh sampe suarnya dahsyat bgttt gmn kalo banyak subhanallah allahuakbarngerii bgttt
@Camppur,Betul dentuman terdengar sampe Brebes barat Jawa tengah,betul dentuman terdengar sampe brebes barat jawa tengah
@dandanghibrid6336,Kal El tuh kayanya,kal el tuh kayanya
@ZeniFamily-ii7cm,GERBANG AKHIR ZAMAN,gerbang akhir zaman
@GagasBagaskara-o6d,Klo ketemu batunya jgn d kasih pemerintah ya😅😂 itu mahal,klo ketemu batunya jgn d kasih pemerintah ya itu mahal
@brexbastiansyah2782,Rudal Israel ...,rudal israel
@luisedo8885,"Kalo jatuh nelayang ke bawah bukan menyamping  sepwrti terbang, itu kemangmang yg cari mangsa😂😂😂",kalo jatuh nelayang ke bawah bukan menyamping sepwrti terbang itu kemangmang yg cari mangsa
@kinzi-z1l,"Kapan ya gw bisa liat langsung gini sekali aja, biar bisa make a wish😂",kapan ya gw bisa liat langsung gini sekali aja biar bisa make a wish
@kumokumo9953,Mada kono sekai wa..,mada kono sekai wa
@DidiAyak-t4q,Benda itu adalah rudal.untung iromdom Nusantara lebih canggih,benda itu adalah rudaluntung iromdom nusantara lebih canggih
@BahiBahi-v8f,itu rudal israel 😂,itu rudal israel
@AlinaSuhita-k9d,Persis ramalan,persis ramalan
@galerimusisikita,Lamban sekali cek nya . Sampe hoax dimana2 beritanya,lamban sekali cek nya sampe hoax dimana2 beritanya
@icenkirana7155,Meteor garden,meteor garden
@chandhuraxs1559,BRIN sarang ANJING2 yang braninya membunuh karya anak BANGSA,brin sarang anjing2 yang braninya membunuh karya anak bangsa
@yobayo,"Bukannya ke telaviv, malah ke Indonesia 😢😢",bukannya ke telaviv malah ke indonesia
@VarizaAtika,Lelet banget,lelet banget
@arif_wahyu,"enak, jaman sekarang ada kejadian aneh sedikit langsung viral ada vidio jelasnya, dulu pernah kejadian kayak gini juga di daerahku sekitar tahun 2008 an tapi meteornya lebih jelas dari ini, terlihat jelas bongkahan batu antariksanya dan tidak ada ekor panjang seperti di vidio ini mungkin karena waktu itu pagi hari saat matahari baru mau terbit jadi gak kelihatan ekornya, entah jatuh dimana, aku cari cari di internet gak ketemu, beritanya juga gak ada waktu itu di tv",enak jaman sekarang ada kejadian aneh sedikit langsung viral ada vidio jelasnya dulu pernah kejadian kayak gini juga di daerahku sekitar tahun 2008 an tapi meteornya lebih jelas dari ini terlihat jelas bongkahan batu antariksanya dan tidak ada ekor panjang seperti di vidio ini mungkin karena waktu itu pagi hari saat matahari baru mau terbit jadi gak kelihatan ekornya entah jatuh dimana aku cari cari di internet gak ketemu beritanya juga gak ada waktu itu di tv
@Leejen_o_602,"Itu sekitar jam berapa yaaaa
Soalnya habis magrib kemaren aku sama kakak liatt",itu sekitar jam berapa yaaaa soalnya habis magrib kemaren aku sama kakak liatt
@SANTOSO_85,Terekam di chanel nya mas zdasrun waktu meliput transmigran di Kalimantan ternyata jatuhnya di Jawa,terekam di chanel nya mas zdasrun waktu meliput transmigran di kalimantan ternyata jatuhnya di jawa
@OimBoim-r5y6q,Awas ati ati cek lagih barang kali rudal israel,awas ati ati cek lagih barang kali rudal israel
@arialaha2325,"bukan meteor itu,,israel sudah mulai menyeranq kayak nya😂",bukan meteor ituisrael sudah mulai menyeranq kayak nya
@Genos-z9f,Rudal israel,rudal israel
@aepsaepudin8947,KLO di China udh di tembak di udara..gak nyampe daratan,klo di china udh di tembak di udaragak nyampe daratan
@sariono5303,Kirain rudal yg mau nembak DPR RI😂😂😂,kirain rudal yg mau nembak dpr ri
@heriyanto19182,Saya di Kuningan batas Cirebon terdengar juga ada getaran mirip lindu,saya di kuningan batas cirebon terdengar juga ada getaran mirip lindu
@Muhtarsaman,Mirip rudal Iran saat menghantam telaviv,mirip rudal iran saat menghantam telaviv
@blueredazuresky8548,"Itu adalah jin, masyallah kiamat akan segera datang, mari bertobat",itu adalah jin masyallah kiamat akan segera datang mari bertobat
@sahrulramadhan3253,Barusan terlihat di DOMPU NTB,barusan terlihat di dompu ntb
@Jenny_Moment,Berpikir lah secara logika jelas² itu santet,berpikir lah secara logika jelas itu santet
@andjarslametariadi6500,Seharusnya kapal hydro oceanogragi BRIN ataunTNI AL bisa dikerahkan ke laut sekitar cirebon kemungkinan ada fenomena di laut yang bisa diteliti karena peristiwa tsb.,seharusnya kapal hydro oceanogragi brin atauntni al bisa dikerahkan ke laut sekitar cirebon kemungkinan ada fenomena di laut yang bisa diteliti karena peristiwa tsb
@wesangel6565,Rudal isriwil eror itu 🤣🤣🤣,rudal isriwil eror itu
@lare_id,Dieng ada yg lht,dieng ada yg lht
@NiesaAnies,Meteor apa rudal dari Israel? 😮,meteor apa rudal dari israel
@gulaPasir-n8m,"Kedatangan dajjal kali tuh
Tapi knp di Cirebon ya",kedatangan dajjal kali tuh tapi knp di cirebon ya
@yuukidey7732,Wihh KLO ketemu tuh batu nyaa autoo tajir dadakann😅😅😅,wihh klo ketemu tuh batu nyaa autoo tajir dadakann
@rullgamingamatir4144,Woi suranya sampe Brebes Tegal woi,woi suranya sampe brebes tegal woi
@spookylm2787,"Kemarin di cina juga gugur, kok aku merasa bakalan ada lagi susulan",kemarin di cina juga gugur kok aku merasa bakalan ada lagi susulan
@MArlisan-e8v,Badan teknologi cangi mungkin lagi tdr mkanya lupa di data,badan teknologi cangi mungkin lagi tdr mkanya lupa di data
@Semuatontonan,"Di china meteor juga di tembak oleh pertaanan udara militernya karena bisa membahayakan, tetapi di negara konoha 😮",di china meteor juga di tembak oleh pertaanan udara militernya karena bisa membahayakan tetapi di negara konoha
@MuryonoNganjuk,Apa mungkin rudal Israel???,apa mungkin rudal israel
@Kholid_wafy,Itu adella mau mulai di jambe Indramayu 😂😂,itu adella mau mulai di jambe indramayu
@stefanussunanto8708,"Sekelas Ilmuan BRIN lembaga negara. Apa tidak punya peralatan ya? 
Masa analisanya hanya sumber dari netizen ?",sekelas ilmuan brin lembaga negara apa tidak punya peralatan ya masa analisanya hanya sumber dari netizen
@slametiskabul7967,Rudal antar benua nyasar ke cirebon,rudal antar benua nyasar ke cirebon
@Factss211,"KALAU ORANG YANG TAU PASTI LANGSUNG DICARI, CUAN ITU",kalau orang yang tau pasti langsung dicari cuan itu
@trirama2431,Kalau jatuh di darat gimana ya,kalau jatuh di darat gimana ya
@HiroshiAoyama-f3n,Meteor tah RUDAL,meteor tah rudal
@THSRTaoyuanGamers,Fix itu bukan meteor,fix itu bukan meteor
@danidaniel4534,Buat gantikan Hajar Aswad sama sama turun dari langit,buat gantikan hajar aswad sama sama turun dari langit
@SupKadal,"Ud di bilang nasa itu hoax gk ad yg tau apapun ttg alam semesta, meteor pun gk kedetek sama kyk kasus di jepang wkwkw",ud di bilang nasa itu hoax gk ad yg tau apapun ttg alam semesta meteor pun gk kedetek sama kyk kasus di jepang wkwkw
@imamasmawi6290,Tegal juga kdengeram,tegal juga kdengeram
@kikipzulkipli2913,Gw yakin pasti si Allah pelakunya 😂,gw yakin pasti si allah pelakunya
@supandripandri9523,Itu tandanya Indonesia blm siap perang .mestinya apapun yg mencurigai  harus di hadang dgn rudal anti rudal .gmana kalo terjadi perang. Sementara Indonesia GK bisa antisipasi  rudal tsb,itu tandanya indonesia blm siap perang mestinya apapun yg mencurigai harus di hadang dgn rudal anti rudal gmana kalo terjadi perang sementara indonesia gk bisa antisipasi rudal tsb
@Muhammadnabil-qu8mj,Apakah Optimus prime ke jawa mau makan mia ayam 🐔 yang lezat 😊,apakah optimus prime ke jawa mau makan mia ayam yang lezat
@iamgilis977,katanya di Losari,katanya di losari
@pramsama-g9g,mie telor garden,mie telor garden
@wahyudisupriyatno,"Malaikat lagi test sasaran, lanjut menyusul nyasar Solo porsi jumbo 😅😅😅😅😅",malaikat lagi test sasaran lanjut menyusul nyasar solo porsi jumbo
@Yyxxy-m2b,"Seharusnya jatuh di rumah,, bahlill😂",seharusnya jatuh di rumah bahlill
@cahyowi9491,Ini klo di cina dan karut dusebut uji coba rudal,ini klo di cina dan karut dusebut uji coba rudal
@tokokembangapi,Jng panik itu skill fujitora,jng panik itu skill fujitora
@sayafarhan4253,Meteor jatuh 😂😂😂😂😂😂😂,meteor jatuh
@ashkid4796,Jelas itu Rusak jelajah Israel mau mengarah ke kilang minyak. Kemarin nya kan kilang minyak kita juga diledakan mirip kejadiannya,jelas itu rusak jelajah israel mau mengarah ke kilang minyak kemarin nya kan kilang minyak kita juga diledakan mirip kejadiannya
@DedeEgiPratama,"Aslinya jatuhnya di Brebes, cirebon kelewatan doang",aslinya jatuhnya di brebes cirebon kelewatan doang
@TokosahilNSahlacell,"Hati hati 
Rudal setan nyahu... 
Siapkn diri",hati hati rudal setan nyahu siapkn diri
@putrakecil589,Apa ngk ada yg minta ke meteor 19 jt lapangan kerja.,apa ngk ada yg minta ke meteor 19 jt lapangan kerja
@YANDEX420,Keknya ada susulan lagi deh,keknya ada susulan lagi deh
@AlfiYanasefanur,Ituh pesawat si jadu jatuh😂,ituh pesawat si jadu jatuh
@AKO_ANJAIS369,Kami warga Majenang Cilacap aja melihat min semalam sekitar jam 7 malam✌️,kami warga majenang cilacap aja melihat min semalam sekitar jam 7 malam
@diarigim9679,🌅 korban sinetron ... 😂😎,korban sinetron
@suryargatulmalang,ICBM itu njir😂 ... Kok g jatuh di gedung dprya,icbm itu njir kok g jatuh di gedung dprya
@OuhhhOuhhh,Ya mungkin pertanda akan ada gencatan senjata abadi atau perang skala lebih besar di gaza...😊,ya mungkin pertanda akan ada gencatan senjata abadi atau perang skala lebih besar di gaza
@gimdiari9513,"🌅🚀 mencium terong busuk elon musk berkata, aku tidak kirim air dahaga tapi beri kamu sunset keciri bond .... 😂😎",mencium terong busuk elon musk berkata aku tidak kirim air dahaga tapi beri kamu sunset keciri bond
@TaniaBunga-c5i,"Yang menemukan batunya siap2 jadi orang kaya, tp jangan sampai bilang siapa2 apalagi smpai pemerintah tau, nanti di rampok dgn dalih penelitian",yang menemukan batunya siap2 jadi orang kaya tp jangan sampai bilang siapa2 apalagi smpai pemerintah tau nanti di rampok dgn dalih penelitian
@widisobarna8437,🚏,
@CAHYOARDIANSYAH47,"dentuman itu terdengar juga di brebes,. dan terlihat di brebes juga",dentuman itu terdengar juga di brebes dan terlihat di brebes juga
@markennainggolan,"Kayaknya suara dari ini ya. Saya semarang denger suara dentuman keras kayak petir. 
Oh mungkin suara ini",kayaknya suara dari ini ya saya semarang denger suara dentuman keras kayak petir oh mungkin suara ini
@riskitrianto8143,"Itu rudal yg mau mencari para koruptorrrr👊👹,",itu rudal yg mau mencari para koruptorrrr
@Chartier-bn2le,Benarkah jatuh dilaut jawa? Semua tahu loh batu meteorit mahal harganya... Cariii yukkk,benarkah jatuh dilaut jawa semua tahu loh batu meteorit mahal harganya cariii yukkk
@Aditmad,"oktober - desember, waktunya bumi gatcha di lintasan space debris. doanya semoga kalo dikasih survive, yg aman skalian yg mampir kecil"" aja gk sampe ke tanah, kalo doomsday sekalian yg radius ledakan global biar punahnya generasi ini, disintegrasi tingkat molekul biar gk sakit sama sekali, lgsg ilang gitu aja harapan saya. yg bahaya kalo dpt ukuran tanggung, bumi n sbagian manusia survive tp mental, fisik, ekonomi, politik, logistik, kultur bonyok.. periih.",oktober desember waktunya bumi gatcha di lintasan space debris doanya semoga kalo dikasih survive yg aman skalian yg mampir kecil aja gk sampe ke tanah kalo doomsday sekalian yg radius ledakan global biar punahnya generasi ini disintegrasi tingkat molekul biar gk sakit sama sekali lgsg ilang gitu aja harapan saya yg bahaya kalo dpt ukuran tanggung bumi n sbagian manusia survive tp mental fisik ekonomi politik logistik kultur bonyok periih
@PandiMas-lp2ft,Aku melihat nya semalam,aku melihat nya semalam
@l람베쿠드w2025,Kemungkinan itu Bayi SUPERMAN yang di buang kebumi..😆,kemungkinan itu bayi superman yang di buang kebumi
@muhamadasyalim629,Kemarin tgl 5 oktober orang² pada lihat meteor jatuh dengan suara dentuman keras kaya petir. Tapi waktu itu cuaca cerah jam 18.30. Lokasi saya di tegal.,kemarin tgl 5 oktober orang pada lihat meteor jatuh dengan suara dentuman keras kaya petir tapi waktu itu cuaca cerah jam 1830 lokasi saya di tegal
@King_indo.999,"Bukti sistem pertahanan udara Indonesia lemah.
jika china dan rusia pasti langsung tembak jatuh",bukti sistem pertahanan udara indonesia lemah jika china dan rusia pasti langsung tembak jatuh
@King_indo.999,invasi Alien 31 Atlas,invasi alien 31 atlas
@munjiarofah,di brebes terdengar keras suaranya,di brebes terdengar keras suaranya
@MadaGaskar-t6h,"Bintang berekor!
KOMET .

KAtanya . JIKA ADA METEOR INI TERLIHAT mkn AKAN TERJADI KEJADIAN BeSaR..!
Entah apa itu.
Kita liat saja...!
Ada Apa peristiwa akan muncul!

seperti saat mau pecahnya PKI di tandai terlihat Bintang Berekor.
Atau mkn ada kejadian lain nya
Pada saat ini.

Semoga gka terjadi hal yg mengerikan.

Huala hualam.",bintang berekor komet katanya jika ada meteor ini terlihat mkn akan terjadi kejadian besar entah apa itu kita liat saja ada apa peristiwa akan muncul seperti saat mau pecahnya pki di tandai terlihat bintang berekor atau mkn ada kejadian lain nya pada saat ini semoga gka terjadi hal yg mengerikan huala hualam
@septyanaindah4593,"Suara dentumannya sampe ke brebes, kirain geluduk 😢",suara dentumannya sampe ke brebes kirain geluduk
@Ahmadfhmyyy,Jngn bilang santet indonesia😂,jngn bilang santet indonesia
@LeakBarak-mh4ud,Atmosfer apakah sudah tidak berfungsi? Hingga meteor bisa menyentuh bumi,atmosfer apakah sudah tidak berfungsi hingga meteor bisa menyentuh bumi
@IrulAnam-d7j,"Kok kaya bom ya 
Sperti video bom iran ke Israel atau sebaliknya 😁
Apa bkn ... ???",kok kaya bom ya sperti video bom iran ke israel atau sebaliknya apa bkn
@DenBagusOfica11,"Optimus..
Primee",optimus primee
@alexslametridho1759,Saya lihat itu kok di langit pantura pati juwana,saya lihat itu kok di langit pantura pati juwana
@AspianPian-d6z,Jangan2😁 banaspati,jangan2 banaspati
@DwikiChandra-z6k,banaspati mungkin,banaspati mungkin
@buar4boy,Bukan hanya terdengar di Cirebon saja tp suaranya terdengar sampai Brebes dan Tegal,bukan hanya terdengar di cirebon saja tp suaranya terdengar sampai brebes dan tegal
@JayaWijaya-fh8pp,Untung ga jatuh di lautan bisa bisa ..mirip film kiamat 2002😮 serem ..allahuakbar,untung ga jatuh di lautan bisa bisa mirip film kiamat 2002 serem allahuakbar
@Maulana-g8n6x,Kedengarannya sampai kota Tegal  kak sumpah jam 6 lebih,kedengarannya sampai kota tegal kak sumpah jam 6 lebih
@wavefunktion,"Meteor itu besi yang bernilai tinggi
Amankan segera dari M",meteor itu besi yang bernilai tinggi amankan segera dari m
@wildan685,Meteor Harga Mahaal,meteor harga mahaal
@AdamJuliandi,Sering banget meteor jatoh di cirebon,sering banget meteor jatoh di cirebon
@bayubaedilahridwan1621,Rudal Israel 😂,rudal israel
@pemberi_nasbung,Ratu kidul lagi tes ombak,ratu kidul lagi tes ombak
@JonathanSitompul-f5m,Rudal dari Hamas nyasar kesini kali 😁,rudal dari hamas nyasar kesini kali
@rezkypranaja5530,cek kelokasi siang ini ada nggak ?,cek kelokasi siang ini ada nggak
@AF-qy4qw,Cari itu jatohnya dmna...duit itu bro hahaha,cari itu jatohnya dmnaduit itu bro hahaha
@hobicatur325,Atsmofir bumi semakin menipis dr tahun k tahun...,atsmofir bumi semakin menipis dr tahun k tahun
@Kurniawan13-m4v,Itu bejita turun dari planet kakarot😂,itu bejita turun dari planet kakarot
@ajicahyo666thruxton3,Jare pak ku banaspati mas,jare pak ku banaspati mas
@rizkyyazid6809,Ini terjadi jam berapa? Soalnya semalam di wilayah Tegal jg denger dentuman beberapa kali sekitar jam 2 malam.,ini terjadi jam berapa soalnya semalam di wilayah tegal jg denger dentuman beberapa kali sekitar jam 2 malam
@bzonk,Pertanda dukhon kah😢,pertanda dukhon kah
@thats_not_my_name,"Tatasurya kita sedang memasuki area di bima sakti yg memiliki banyak benda langit meteor dan sejenis nya, jd siap2 saja dan banyak2 berdoa guys",tatasurya kita sedang memasuki area di bima sakti yg memiliki banyak benda langit meteor dan sejenis nya jd siap2 saja dan banyak2 berdoa guys
@Mistertibo1003,SDM rendah pasti bilang itu kiriman😂,sdm rendah pasti bilang itu kiriman
@ismoyosdr485,Klo benar meteor itu harganya yang bisa bikin kaya,klo benar meteor itu harganya yang bisa bikin kaya
@SuryatiYati-og8pp,Isriwil lagi uji coba,isriwil lagi uji coba
@SuryatiYati-og8pp,Iya itu meteor kiriman dari isriwil,iya itu meteor kiriman dari isriwil
@xionnn2143,Cari batu nya lalu jual 😂,cari batu nya lalu jual
@fauzanrahman2699,Meteor garden,meteor garden
@absoluteinfinite5092,Ana sing ngirim,ana sing ngirim
@ViqihFarkhani,Bunyinya sampai kebrebes sampai tegal,bunyinya sampai kebrebes sampai tegal
@mujmalkarbi,positif rudal ki,positif rudal ki
@kopikukapalapi3205,Setan duel dilangit dihajar malaikat akhirnya jatuh terkena kame hame,setan duel dilangit dihajar malaikat akhirnya jatuh terkena kame hame
@vintagecaraudio,Waspada Project Blue Beam akan diimplementasikan di 2025,waspada project blue beam akan diimplementasikan di 2025
@SuheSuherman-r9d,Rudal,rudal
@13Fighter,Itu roket dr Israel lah,itu roket dr israel lah
@iyonwahyon2392,Sungoku satang,sungoku satang
@otonomadchannel,Meteor dari dlkorut x,meteor dari dlkorut x
@eddysuhaidi7559,"Nazam, hizar o dmna nih? Kok ngabbisa d tangkis?",nazam hizar o dmna nih kok ngabbisa d tangkis
@ubedjuniarta1474,Masa bmkg mengirakan sonhoreg si,masa bmkg mengirakan sonhoreg si
@Asaiko,Kalo jatuh di pemukiman fix tewas semua,kalo jatuh di pemukiman fix tewas semua
@ubedjuniarta1474,Harus nya yg jatuh kebumi jangan meteor klo bisa komet,harus nya yg jatuh kebumi jangan meteor klo bisa komet
@JokoAriyanto-gx5kg,Seharusnya sisa meteoidnya ditemukan,seharusnya sisa meteoidnya ditemukan
@LooosMancing,Semalem saya liat juga lokasi saya di desa pendowo.kec bodeh kab pemalang.tepat nya habis magrib,semalem saya liat juga lokasi saya di desa pendowokec bodeh kab pemalangtepat nya habis magrib
@memedbozkuda4561,Itu TNI lagi uji coba peluncuran rudal nuklir antar benua...,itu tni lagi uji coba peluncuran rudal nuklir antar benua
@elon2051,"Saya juga mendengar suara seperti geludug di waktu yang sama,, Tolong jangan katakan hoax",saya juga mendengar suara seperti geludug di waktu yang sama tolong jangan katakan hoax
@JohanSetiawan-r2i,Rudal isriwil ympe ci rebon.bahaya.,rudal isriwil ympe ci rebonbahaya
@totokrisantoro7115,Superman came to the earth’.,superman came to the earth
@daryantodarto2096,Cari batu meteor nya.. Bisa kaya raya,cari batu meteor nya bisa kaya raya
@LasmiNi-m8c,Teluh,teluh
@shelinsatu8771,Itu Roket Israel 😂,itu roket israel
@ananto_kusumo,"yang jatuh di tangerang / pamulang kemarin dulu itu, adalah KELUARGANYA, . . .BUKAN GAS ELPIJI",yang jatuh di tangerang pamulang kemarin dulu itu adalah keluarganya bukan gas elpiji
@Gamm588,Ga jatuh ke orang2 serakah?banyak ni orang kek gtu,ga jatuh ke orang2 serakahbanyak ni orang kek gtu
@satriopinandito,"Mulai tanggal 6 Oktober 2025 sampai sekarang:
1. SCTV sudah berganti bernama MTV Indonesia inilah SCTV Bubar, SCTV Berakhir, SCTV Tamat, SCTV Bajingan, SCTV Asu dan SCTV Bosok.
2. ANTV sudah berganti bernama MTV Indonesia 2 inilah ANTV Bubar, ANTV Berakhir, ANTV Tamat, ANTV Bajingan, ANTV Asu dan ANTV Bosok
3. Mentari TV sudah berganti bernama MTV Indonesia 3 inilah Mentari TV Bubar, Mentari TV Berakhir, Mentari TV Tamat, Mentari TV Bajingan, Mentari TV Asu dan Mentari TV Bosok
4. Moji TV sudah berganti bernama MTV Indonesia 4 inilah Moji TV Bubar, Moji TV Berakhir, Moji TV Tamat, Moji TV Bajingan Moji TV Asu dan Moji TV Bosok
Big Show di SCTV, ANTV, Moji TV dan Mentari TV. Parodi Program Besar:
1. Tek Tek Kop Indonesia
2. Tek Tek Gok Indonesia
3. Tek Tek Puk Indonesia
4. Wanna Be A Koupano
5. Wanna Be A Goklida
6. Wanna Be A Gapuke
7. Deal Koupan Deal
8. Deal Goukan Deal
9. Deal Gaukan Deal
10. Curkop Bareng Cemen Anjasmara
11. Curgok Bareng Cemen Anjasmara
12. Curpuk Bareng Cemen Anjasmara
13. Berpacul Dengan Kopano
14. Berpacul Dengan Golida
15. Berpacul Dengan Gapuke
16. The Maskop Indonesia
17. The Masgok Indonesia
18. The Maspuk Indonesia
19. Kopano 100
20. Golida 100
21. Gapuke 100
22. Super Kopano
24. Super Golida
25. Super Gapuke
26. Dodol Idol
27. Dodol Idol 2
28. X Traktor Indonesia
29. X Traktor Indonesia 2
30. Laising Star Indonesia
31. Laising Star Indonesia 2
32. Daigok Academy
33. Daigok Academy 2
34. Daigok Academy Celebrity
35. Daigok Academy Celebrity 2
36. Daigok Academy Asiyap
37. Daigok Academy Asiyap 2
38. Liga Daigok Indonesia
39. Liga Daigok Indonesia 2
40. Masker Kop Indonesia
41. Masker Gok Indonesia
42. Masker Puk Indonesia
43. Mili Ember Dong
44. Mili Ember Dong 2
45. Kuis Dang Dung
46. Kuis Dang Dung 2
47. Super Deal 2 Koupano
48. Super Deal 2 Golida
49. Super Deal 2 Gapuke
50. Aksara Bergapuk
51. Kuis Piramido
52. Tek Tik Boom",mulai tanggal 6 oktober 2025 sampai sekarang 1 sctv sudah berganti bernama mtv indonesia inilah sctv bubar sctv berakhir sctv tamat sctv bajingan sctv asu dan sctv bosok 2 antv sudah berganti bernama mtv indonesia 2 inilah antv bubar antv berakhir antv tamat antv bajingan antv asu dan antv bosok 3 mentari tv sudah berganti bernama mtv indonesia 3 inilah mentari tv bubar mentari tv berakhir mentari tv tamat mentari tv bajingan mentari tv asu dan mentari tv bosok 4 moji tv sudah berganti bernama mtv indonesia 4 inilah moji tv bubar moji tv berakhir moji tv tamat moji tv bajingan moji tv asu dan moji tv bosok big show di sctv antv moji tv dan mentari tv parodi program besar 1 tek tek kop indonesia 2 tek tek gok indonesia 3 tek tek puk indonesia 4 wanna be a koupano 5 wanna be a goklida 6 wanna be a gapuke 7 deal koupan deal 8 deal goukan deal 9 deal gaukan deal 10 curkop bareng cemen anjasmara 11 curgok bareng cemen anjasmara 12 curpuk bareng cemen anjasmara 13 berpacul dengan kopano 14 berpacul dengan golida 15 berpacul dengan gapuke 16 the maskop indonesia 17 the masgok indonesia 18 the maspuk indonesia 19 kopano 100 20 golida 100 21 gapuke 100 22 super kopano 24 super golida 25 super gapuke 26 dodol idol 27 dodol idol 2 28 x traktor indonesia 29 x traktor indonesia 2 30 laising star indonesia 31 laising star indonesia 2 32 daigok academy 33 daigok academy 2 34 daigok academy celebrity 35 daigok academy celebrity 2 36 daigok academy asiyap 37 daigok academy asiyap 2 38 liga daigok indonesia 39 liga daigok indonesia 2 40 masker kop indonesia 41 masker gok indonesia 42 masker puk indonesia 43 mili ember dong 44 mili ember dong 2 45 kuis dang dung 46 kuis dang dung 2 47 super deal 2 koupano 48 super deal 2 golida 49 super deal 2 gapuke 50 aksara bergapuk 51 kuis piramido 52 tek tik boom
@sonatanada-c9e,Almmahdi akann muncul. Di Cirebon,almmahdi akann muncul di cirebon
@arifin9768,Tak kirane Transformers datang! Bumblebee,tak kirane transformers datang bumblebee
@NoeLoryan-ye1st,Itu rodal 😂,itu rodal
@e_channel7744,Semua akan merasakan penderitaan selayaknya gaza....,semua akan merasakan penderitaan selayaknya gaza
@AnasLoyal-sw3oc,sambutan saya mau ke cirebon,sambutan saya mau ke cirebon
@doflaminggo5960,Itu Israel ngetes rudal😅,itu israel ngetes rudal
@jitopasaman1490,Itu rudal jelajah israel😂😂,itu rudal jelajah israel
@diansari4851,Yg penting bukan roket,yg penting bukan roket
@pengadilanwarganett1577,ITU uvo yang di tembak Amerika. Jangan kalian dekati tanpa izin amerika,itu uvo yang di tembak amerika jangan kalian dekati tanpa izin amerika
